Notes,ID,Sex,BY2024 FSG (PC),Box,Htr-GVL-001_0,Htr-GVL-001_1,Htr-GVL-002_0,Htr-GVL-002_1,Htr-GVL-003_0,Htr-GVL-003_1,Htr-GVL-004_0,Htr-GVL-004_1,Htr-GVL-005_0,Htr-GVL-005_1,Htr-GVL-006_0,Htr-GVL-006_1,Htr-GVL-007_0,Htr-GVL-007_1,Htr-GVL-008_0,Htr-GVL-008_1, Htr-GVL-009_0, Htr-GVL-009_1, Htr-GVL-010_0, Htr-GVL-010_1, Htr-GVL-011_0, Htr-GVL-011_1, Htr-GVL-012_0, Htr-GVL-012_1, Htr-GVL-013_0, Htr-GVL-013_1, Htr-GVL-014_0, Htr-GVL-014_1, Htr-GVL-015_0, Htr-GVL-015_1, Htr-GVL-016_0, Htr-GVL-016_1, Htr-GVL-017_0, Htr-GVL-017_1, Htr-GVL-018_0, Htr-GVL-018_1, Htr-GVL-019_0, Htr-GVL-019_1, Htr-GVL-020_0, Htr-GVL-020_1, Htr-GVL-021_0, Htr-GVL-021_1, Htr-GVL-022_0, Htr-GVL-022_1, Htr-GVL-023_0, Htr-GVL-023_1, Htr-GVL-024_0, Htr-GVL-024_1, Htr-GVL-025_0, Htr-GVL-025_1, Htr-GVL-026_0, Htr-GVL-026_1, Htr-GVL-027_0, Htr-GVL-027_1, Htr-GVL-028_0, Htr-GVL-028_1, Htr-GVL-029_0, Htr-GVL-029_1, Htr-GVL-030_0, Htr-GVL-030_1, Htr-GVL-031_0, Htr-GVL-031_1, Htr-GVL-032_0, Htr-GVL-032_1, Htr-GVL-033_0, Htr-GVL-033_1, Htr-GVL-034_0, Htr-GVL-034_1, Htr-GVL-035_0, Htr-GVL-035_1, Htr-GVL-036_0, Htr-GVL-036_1, Htr-GVL-037_0, Htr-GVL-037_1, Htr-GVL-038_0, Htr-GVL-038_1, Htr-GVL-039_0, Htr-GVL-039_1, Htr-GVL-040_0, Htr-GVL-040_1, Htr-GVL-041_0, Htr-GVL-041_1, Htr-GVL-042_0, Htr-GVL-042_1, Htr-GVL-043_0, Htr-GVL-043_1, Htr-GVL-044_0, Htr-GVL-044_1, Htr-GVL-045_0, Htr-GVL-045_1, Htr-GVL-046_0, Htr-GVL-046_1, Htr-GVL-047_0, Htr-GVL-047_1, Htr-GVL-048_0, Htr-GVL-048_1, Htr-GVL-049_0, Htr-GVL-049_1, Htr-GVL-050_0, Htr-GVL-050_1, Htr-GVL-051_0, Htr-GVL-051_1, Htr-GVL-052_0, Htr-GVL-052_1, Htr-GVL-053_0, Htr-GVL-053_1, Htr-GVL-054_0, Htr-GVL-054_1, Htr-GVL-055_0, Htr-GVL-055_1, Htr-GVL-056_0, Htr-GVL-056_1, Htr-GVL-057_0, Htr-GVL-057_1, Htr-GVL-058_0, Htr-GVL-058_1, Htr-GVL-059_0, Htr-GVL-059_1, Htr-GVL-060_0, Htr-GVL-060_1, Htr-GVL-061_0, Htr-GVL-061_1, Htr-GVL-062_0, Htr-GVL-062_1, Htr-GVL-063_0, Htr-GVL-063_1, Htr-GVL-064_0, Htr-GVL-064_1, Htr-GVL-065_0, Htr-GVL-065_1, Htr-GVL-066_0, Htr-GVL-066_1, Htr-GVL-067_0, Htr-GVL-067_1, Htr-GVL-068_0, Htr-GVL-068_1, Htr-GVL-069_0, Htr-GVL-069_1, Htr-GVL-070_0, Htr-GVL-070_1, Htr-GVL-071_0, Htr-GVL-071_1, Htr-GVL-072_0, Htr-GVL-072_1, Htr-GVL-073_0, Htr-GVL-073_1, Htr-GVL-074_0, Htr-GVL-074_1, Htr-GVL-075_0, Htr-GVL-075_1
,RL50_1,F,202,28,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,0,0,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,1,1,2,0,0,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2
,RM67_1,F,209,28,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2
,RM53_1,F,212,28,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,0,0,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,0,0,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2
,RM31_1,F,212,19,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,0,0,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,0,0,1,1,1,2,1,2,1,2,2,2,0,0,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
,RM76_2,M,215,28,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,1,2,1,2,0,0,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2
,RN17_1,F,218,20,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,0,0,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,0,0,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,0,0,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2
,RN22_1,F,219,20,1,2,1,1,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,0,0,1,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,0,0,1,2,1,1,1,1,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,0,0,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1
,RN35_1,F,219,28,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,0,0,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,2,1,2,0,0,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2
,RO41_1,F,225,29,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,0,0,2,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,0,0,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2
,RO63_2,M,230,29,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,0,0,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,0,0,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2
,RO06_2,M,231,5,2,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2
,RP44_2,M,234,29,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2,0,0,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,0,0,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2
"Tagging sheet says MFG 28, last year's master sheet says MFG 27. Tanks were likely combined.",RP33_2,M,239,21,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,0,0,0,0,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,0,0,1,2,1,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2
"Tagging sheet says MFG 27, last year's master sheet says MFG 28. Tanks were likely combined.",RR05_2,M,245,20,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,0,0,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,2,0,0,1,1,1,2,1,2,1,2,2,2,0,0,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1
"Tagging sheet says MFG 27, last year's master sheet says MFG 28. Tanks were likely combined.",RR13_2,M,246,20,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,0,0,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,0,0,2,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,0,0,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1
,RR32_2,M,248,29,2,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,0,0,2,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,0,0,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,1
"Tagging sheet says MFG 27, last year's master sheet says MFG 28. Tanks were likely combined.",RR06_2,M,248,20,2,2,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,0,2,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,0,0,2,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,0,0,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2
,RS18_2,M,252,21,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,0,0,0,0,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2
,RT51_2,M,260,30,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,1,0,0,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,1,2,2,0,0,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2
,RT19_2,M,266,21,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,0,0,0,0,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,0,0,1,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2
,RU05_1,F,269,22,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,2
,RU12_2,M,274,22,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,2,0,0,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,0,0,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2
,RV15_2,M,283,22,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,0,0,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,0,0,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2
,RV59_2,M,286,31,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,0,0,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,0,0,1,2,1,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,1
,RX14_2,M,297,23,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1
,RX21_2,M,301,23,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,0,0,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,0,0,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,1
,RY17_2,M,306,23,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,0,0,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2
,RY24_2,M,307,23,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,0,0,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,0,0,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2
,RY12_2,M,308,23,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,0,0,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2
"Updated genotype on 4/9/2025, was duplicated with RU00_1 (scp)",RZ13_2,M,316,24,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,0,0,1,2,0,0,0,0,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,0,0,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,0,0,1,1,1,2,2,2,1,2
,RZ07_2,M,318,23,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,0,0,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2
,YW05_2,M,337,24,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,0,0,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,0,0,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,0,0,1,2,2,2,1,2,2,2
,YW30_1,F,340,32,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,0,0,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,0,0,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2
,YY28_2,M,343,34,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,0,0,1,1,1,2,2,2,2,2,2,2,0,0,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2
,RA05_2,M,2,5,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2
,RA08_2,M,2,5,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,1,2,2,2
,RA16_2,M,2,5,1,2,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2
,RA21_2,M,2,9,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1
